307	-130
308	-133
309	-134
310	-136
311	-133
312	-137
313	-132
314	-131
315	-132
316	-136
317	-139
318	-133
319	-137
320	-141
321	-142
322	-140
323	-146
324	-140
325	-141
326	-140
327	-137
328	-145
329	-141
330	-141
331	-141
332	-138
333	-143
334	-145
335	-144
336	-145
337	-148
338	-149
339	-153
340	-147
341	-154
342	-144
343	-144
344	-146
345	-148
346	-151
347	-150
348	-149
349	-154
350	-151
351	-149
352	-146
353	-151
354	-150
355	-150
356	-155
357	-152
358	-154
359	-155
360	-153
361	-156
362	-155
363	-156
364	-157
365	-158
366	-147
367	-157
368	-158
369	-160
370	-160
371	-153
372	-155
373	-159
374	-158
375	-162
376	-155
377	-157
378	-162
379	-165
380	-162
381	-166
382	-164
383	-168
384	-157
385	-165
386	-170
387	-169
388	-171
389	-170
390	-173
391	-164
392	-170
393	-176
394	-171
395	-175
396	-161
397	-168
398	-172
399	-171
400	-171
401	-174
402	-171
403	-179
404	-172
405	-180
406	-175
407	-184
408	-179
409	-173
410	-181
411	-176
412	-175
413	-181
414	-173
415	-186
416	-179
417	-181
418	-185
419	-182
420	-182
421	-178
422	-172
423	-182
424	-178
425	-177
426	-186
427	-181
428	-186
429	-187
430	-190
431	-179
432	-187
433	-189
434	-185
435	-190
436	-195
437	-192
438	-190
439	-187
440	-191
441	-190
442	-188
443	-191
444	-194
445	-193
446	-186
447	-192
448	-198
449	-195
450	-195
451	-196
452	-193
453	-196
454	-199
455	-201
456	-202
457	-191
458	-199
459	-198
460	-198
461	-199
462	-200
463	-202
464	-204
465	-209
466	-202
467	-203
468	-202
469	-210
470	-207
471	-211
472	-206
473	-211
474	-205
475	-213
476	-209
477	-204
478	-209
479	-218
480	-215
481	-212
482	-222
483	-218
484	-208
485	-217
486	-218
487	-211
488	-220
489	-214
490	-223
491	-218
492	-214
493	-218
494	-222
495	-217
496	-220
497	-219
498	-216
499	-216
500	-223
501	-223
502	-224
503	-227
504	-217
505	-228
506	-227
507	-220
508	-227
509	-228
510	-228
511	-231
512	-229
513	-225
514	-232
515	-233
516	-233
517	-236
518	-233
519	-225
520	-237
521	-236
522	-234
523	-235
524	-241
525	-233
526	-234
527	-240
528	-240
529	-236
530	-232
531	-236
532	-232
533	-244
534	-232
535	-239
536	-237
537	-248
538	-237
539	-245
540	-236
541	-237
542	-246
543	-238
544	-249
545	-237
546	-235
547	-244
548	-243
549	-245
550	-249
551	-243
552	-245
553	-248
554	-250
555	-247
556	-243
557	-246
558	-254
559	-253
560	-258
561	-252
562	-253
563	-250
564	-254
565	-251
566	-249
567	-252
568	-250
569	-257
570	-256
571	-253
572	-256
573	-256
574	-253
575	-261
576	-262
577	-259
578	-258
579	-257
580	-258
581	-257
582	-264
583	-266
584	-263
585	-267
586	-267
587	-259
588	-267
589	-261
590	-262
591	-266
592	-265
593	-256
594	-263
595	-261
596	-268
597	-267
598	-268
599	-266
600	-268
601	-267
602	-273
603	-273
604	-272
605	-272
606	-269
607	-278
608	-274
609	-270
610	-270
611	-275
612	-271
613	-276
614	-270
615	-280
616	-276
617	-275
618	-270
619	-280
620	-276
621	-274
622	-283
623	-281
624	-283
625	-288
626	-283
627	-285
628	-280
629	-291
630	-285
631	-281
632	-292
633	-289
634	-289
635	-295
636	-296
637	-287
638	-293
639	-295
640	-285
641	-301
642	-291
643	-294
644	-292
645	-295
646	-295
647	-301
648	-295
649	-292
650	-294
651	-290
652	-301
653	-296
654	-298
655	-290
656	-300
657	-300
658	-289
659	-298
660	-294
661	-297
662	-298
663	-298
664	-306
665	-306
666	-310
667	-310
668	-302
669	-315
670	-319
671	-323
672	-318
673	-323
674	-322
675	-316
676	-328
677	-320
678	-318
679	-322
680	-323
681	-327
682	-328
683	-319
684	-323
685	-325
686	-329
687	-328
688	-320
689	-329
690	-330
691	-326
692	-330
693	-328
694	-329
695	-330
696	-332
697	-332
698	-328
699	-335
700	-334
701	-332
702	-339
703	-335
704	-333
705	-336
706	-337
707	-337
708	-339
709	-334
710	-343
711	-340
712	-333
713	-338
714	-337
715	-341
716	-335
717	-347
718	-340
719	-347
720	-345
721	-350
722	-346
723	-352
724	-352
725	-343
726	-342
727	-347
728	-348
729	-348
730	-354
731	-354
732	-348
733	-353
734	-356
735	-357
736	-358
737	-356
738	-350
739	-350
740	-356
741	-356
742	-352
743	-359
744	-358
745	-361
746	-357
747	-361
748	-352
749	-365
750	-355
751	-360
752	-361
753	-357
754	-365
755	-360
756	-366
757	-362
758	-359
759	-366
760	-359
761	-365
762	-368
763	-364
764	-368
765	-366
766	-363
767	-367
768	-371
769	-366
770	-367
771	-370
772	-365
773	-371
774	-368
775	-368
776	-372
777	-364
778	-375
779	-370
780	-371
781	-371
782	-375
783	-376
784	-367
785	-371
786	-377
787	-369
788	-372
789	-371
790	-377
791	-376
792	-376
793	-375
794	-373
795	-381
796	-380
797	-379
798	-383
799	-376
800	-382
801	-379
802	-377
803	-384
804	-374
805	-385
806	-380
807	-384
808	-383
809	-384
810	-378
811	-382
812	-382
813	-384
814	-382
815	-383
816	-381
817	-386
818	-383
819	-383
820	-382
821	-389
822	-388
823	-384
824	-385
825	-389
826	-389
827	-388
828	-387
829	-387
830	-388
831	-393
832	-391
833	-397
834	-387
835	-391
836	-394
837	-389
838	-394
839	-392
840	-394
841	-392
842	-390
843	-397
844	-402
845	-385
846	-398
847	-397
848	-398
849	-399
850	-398
851	-401
852	-397
853	-400
854	-396
855	-396
856	-394
857	-400
858	-405
859	-403
860	-410
861	-403
862	-410
863	-411
864	-397
865	-407
866	-412
867	-406
868	-406
869	-413
870	-414
871	-416
872	-415
873	-412
874	-416
875	-407
876	-421
877	-419
878	-415
879	-425
880	-416
881	-408
882	-422
883	-419
884	-409
885	-413
886	-424
887	-415
888	-415
889	-420
890	-421
891	-423
892	-422
893	-426
894	-420
895	-420
896	-428
897	-425
898	-427
899	-424
900	-425
901	-428
902	-429
903	-424
904	-424
905	-425
906	-427
907	-429
908	-430
909	-434
910	-435
911	-432
912	-429
913	-433
914	-437
915	-433
916	-435
917	-436
918	-435
919	-432
920	-435
921	-434
922	-439
923	-433
924	-437
925	-440
926	-431
927	-437
928	-440
929	-443
930	-440
931	-443
932	-439
933	-438
934	-444
935	-442
936	-445
937	-446
938	-449
939	-440
940	-444
941	-447
942	-448
943	-440
944	-440
945	-444
946	-450
947	-452
948	-455
949	-445
950	-447
951	-446
952	-442
953	-442
954	-451
955	-448
956	-449
957	-452
958	-445
959	-451
960	-443
961	-456
962	-452
963	-454
964	-455
965	-454
966	-455
967	-457
968	-453
969	-449
970	-458
971	-461
972	-456
973	-461
974	-458
975	-458
976	-460
977	-464
978	-463
979	-463
980	-469
981	-467
982	-472
983	-455
984	-466
985	-470
986	-471
987	-466
988	-469
989	-466
990	-466
991	-468
992	-465
993	-468
994	-468
995	-472
996	-472
997	-472
998	-469
999	-465
1000	-473
1001	-471
1002	-470
1003	-476
1004	-476
1005	-474
1006	-478
1007	-476
1008	-475
1009	-483
1010	-474
1011	-478
1012	-477
1013	-475
1014	-476
1015	-478
1016	-480
1017	-482
1018	-481
1019	-483
1020	-482
1021	-482
1022	-482
1023	-475
1024	-483
1025	-487
1026	-482
1027	-487
1028	-486
1029	-481
1030	-476
1031	-486
1032	-486
1033	-483
1034	-487
1035	-487
1036	-491
1037	-485
1038	-485
1039	-489
1040	-487
1041	-483
1042	-486
1043	-487
1044	-486
1045	-492
1046	-492
1047	-488
1048	-494
1049	-491
1050	-489
1051	-488
1052	-486
1053	-496
1054	-491
1055	-490
1056	-490
1057	-487
1058	-493
1059	-491
1060	-497
1061	-494
1062	-499
1063	-501
1064	-495
1065	-495
1066	-496
1067	-490
1068	-498
1069	-502
1070	-497
1071	-497
1072	-500
1073	-495
1074	-492
1075	-504
1076	-501
1077	-501
1078	-501
1079	-501
1080	-493
1081	-504
1082	-505
1083	-501
1084	-499
1085	-496
1086	-494
1087	-500
1088	-499
1089	-497
1090	-506
1091	-504
1092	-507
1093	-512
1094	-503
1095	-506
1096	-507
1097	-503
1098	-511
1099	-508
1100	-508
1101	-500
1102	-506
1103	-512
1104	-508
1105	-516
1106	-512
1107	-510
1108	-517
1109	-521
1110	-516
1111	-513
1112	-512
1113	-515
1114	-519
1115	-517
1116	-515
1117	-522
1118	-519
1119	-525
1120	-528
1121	-526
1122	-527
1123	-528
1124	-526
1125	-525
1126	-527
1127	-531
1128	-526
1129	-533
1130	-517
1131	-527
1132	-528
1133	-533
1134	-531
1135	-528
1136	-532
1137	-535
1138	-534
1139	-536
1140	-533
1141	-536
1142	-535
1143	-538
1144	-536
1145	-535
1146	-534
1147	-537
1148	-536
1149	-541
1150	-538
1151	-539
1152	-535
1153	-539
1154	-540
1155	-539
1156	-543
1157	-539
1158	-530
1159	-544
1160	-544
1161	-541
1162	-541
1163	-548
1164	-542
1165	-544
1166	-548
1167	-551
1168	-550
1169	-545
1170	-544
1171	-543
1172	-556
1173	-550
1174	-556
1175	-552
1176	-553
1177	-558
1178	-548
1179	-546
1180	-553
1181	-553
1182	-563
1183	-562
1184	-560
1185	-557
1186	-561
1187	-560
1188	-561
1189	-563
1190	-566
1191	-556
1192	-571
1193	-576
1194	-568
1195	-576
1196	-574
1197	-569
1198	-574
1199	-573
1200	-573
1201	-571
1202	-561
1203	-569
1204	-580
1205	-581
1206	-580
1207	-585
1208	-578
1209	-572
1210	-589
1211	-581
1212	-585
1213	-574
1214	-578
1215	-589
1216	-590
1217	-580
1218	-593
1219	-593
1220	-594
1221	-577
1222	-588
1223	-592
1224	-594
1225	-587
1226	-592
1227	-599
1228	-598
1229	-589
1230	-595
1231	-595
1232	-592
1233	-595
1234	-597
1235	-596
1236	-597
1237	-602
1238	-590
1239	-599
1240	-600
1241	-604
1242	-600
1243	-603
1244	-598
1245	-597
1246	-606
1247	-600
1248	-605
1249	-607
1250	-608
1251	-598
1252	-601
1253	-599
1254	-601
1255	-607
1256	-607
1257	-602
1258	-603
1259	-605
1260	-613
1261	-611
1262	-607
1263	-609
1264	-611
1265	-610
1266	-616
1267	-613
1268	-612
1269	-603
1270	-610
1271	-610
1272	-613
1273	-603
1274	-617
1275	-607
1276	-612
1277	-613
1278	-613
1279	-611
1280	-611
1281	-611
1282	-613
1283	-618
1284	-615
1285	-616
1286	-614
1287	-618
1288	-612
1289	-612
1290	-618
1291	-620
1292	-617
1293	-619
1294	-620
1295	-623
1296	-626
1297	-620
1298	-627
1299	-616
1300	-622
1301	-616
1302	-622
1303	-624
1304	-618
1305	-620
1306	-627
1307	-628
1308	-627
1309	-626
1310	-627
1311	-622
1312	-631
1313	-624
1314	-627
1315	-621
1316	-624
1317	-623
1318	-623
1319	-626
1320	-635
1321	-631
1322	-633
1323	-619
1324	-637
1325	-629
1326	-627
1327	-630
1328	-630
1329	-629
1330	-633
1331	-637
1332	-636
1333	-640
1334	-641
1335	-637
1336	-637
1337	-637
1338	-641
1339	-641
1340	-637
1341	-639
1342	-635
1343	-641
1344	-646
1345	-633
1346	-638
1347	-645
1348	-641
1349	-635
1350	-646
1351	-641
1352	-639
1353	-645
1354	-642
1355	-641
1356	-646
1357	-645
1358	-643
1359	-641
1360	-648
1361	-650
1362	-649
1363	-649
1364	-646
1365	-654
1366	-657
1367	-650
1368	-654
1369	-658
1370	-662
1371	-652
1372	-662
1373	-665
1374	-651
1375	-653
1376	-667
1377	-665
1378	-660
1379	-661
1380	-657
1381	-668
1382	-668
1383	-665
1384	-669
1385	-671
1386	-658
1387	-654
1388	-664
1389	-666
1390	-671
1391	-668
1392	-672
1393	-671
1394	-673
1395	-673
1396	-674
1397	-666
1398	-673
1399	-676
1400	-670
1401	-681
1402	-675
1403	-669
1404	-671
1405	-678
1406	-682
1407	-683
1408	-678
1409	-672
1410	-669
1411	-684
1412	-676
1413	-679
1414	-678
1415	-683
1416	-679
1417	-685
1418	-678
1419	-682
1420	-687
1421	-684
1422	-683
1423	-677
1424	-688
1425	-685
1426	-689
1427	-689
1428	-688
1429	-681
1430	-686
1431	-693
1432	-684
1433	-689
1434	-690
1435	-690
1436	-694
1437	-689
1438	-699
1439	-692
1440	-683
1441	-688
1442	-693
1443	-694
1444	-688
1445	-690
1446	-692
1447	-689
1448	-690
1449	-694
1450	-693
1451	-693
1452	-699
1453	-701
1454	-695
1455	-704
1456	-697
1457	-704
1458	-696
1459	-693
1460	-706
1461	-696
1462	-707
1463	-700
1464	-705
1465	-696
1466	-704
1467	-708
1468	-709
1469	-702
1470	-701
1471	-705
1472	-704
1473	-713
1474	-714
1475	-713
1476	-714
1477	-715
1478	-712
1479	-708
1480	-713
1481	-718
1482	-707
1483	-716
1484	-713
1485	-716
1486	-723
1487	-719
1488	-710
1489	-718
1490	-726
1491	-715
1492	-724
1493	-714
1494	-713
1495	-722
1496	-723
1497	-713
1498	-724
1499	-729
1500	-724
1501	-722
1502	-723
1503	-721
1504	-720
1505	-720
1506	-721
1507	-724
1508	-726
1509	-729
1510	-727
1511	-728
1512	-731
1513	-726
1514	-727
1515	-726
1516	-730
1517	-727
1518	-732
1519	-734
1520	-732
1521	-733
1522	-733
1523	-729
1524	-731
1525	-733
1526	-733
1527	-734
1528	-734
1529	-737
1530	-734
1531	-739
1532	-737
1533	-735
1534	-738
1535	-738
1536	-732
1537	-739
1538	-742
1539	-738
1540	-742
1541	-745
1542	-736
1543	-748
1544	-744
1545	-738
1546	-748
1547	-748
1548	-750
1549	-747
1550	-752
1551	-744
1552	-751
1553	-750
1554	-753
1555	-747
1556	-752
1557	-757
1558	-753
1559	-749
1560	-748
1561	-758
1562	-757
1563	-762
1564	-750
1565	-757
1566	-759
1567	-756
1568	-759
1569	-767
1570	-758
1571	-759
1572	-759
1573	-762
1574	-761
1575	-761
1576	-764
1577	-762
1578	-764
1579	-769
1580	-763
1581	-760
1582	-762
1583	-766
1584	-768
1585	-771
1586	-768
1587	-765
1588	-770
1589	-766
1590	-765
1591	-765
1592	-771
1593	-766
1594	-773
1595	-766
1596	-772
1597	-771
1598	-776
1599	-772
1600	-767
1601	-770
1602	-766
1603	-780
1604	-772
1605	-777
1606	-777
1607	-775
1608	-778
1609	-778
1610	-775
1611	-775
1612	-778
1613	-770
1614	-774
1615	-774
1616	-767
1617	-777
1618	-769
1619	-777
1620	-776
1621	-780
1622	-780
1623	-779
1624	-778
1625	-777
1626	-777
1627	-775
1628	-778
1629	-775
1630	-782
1631	-774
1632	-772
1633	-778
1634	-782
1635	-779
1636	-783
1637	-787
1638	-781
1639	-784
1640	-784
1641	-788
1642	-786
1643	-784
1644	-792
1645	-785
1646	-787
1647	-785
1648	-784
1649	-789
1650	-791
1651	-783
1652	-786
1653	-785
1654	-794
1655	-789
1656	-790
1657	-794
1658	-796
1659	-791
1660	-799
1661	-789
1662	-790
1663	-795
1664	-791
1665	-792
1666	-795
1667	-803
1668	-805
1669	-796
1670	-796
1671	-794
1672	-796
1673	-799
1674	-802
1675	-801
1676	-799
1677	-798
1678	-795
1679	-806
1680	-797
1681	-810
1682	-811
1683	-811
1684	-804
1685	-808
1686	-806
1687	-805
1688	-815
1689	-800
1690	-816
1691	-813
1692	-809
1693	-819
1694	-821
1695	-815
1696	-816
1697	-819
1698	-821
1699	-819
1700	-808
1701	-819
1702	-816
1703	-820
1704	-824
1705	-821
1706	-827
1707	-821
1708	-824
1709	-826
1710	-824
1711	-821
1712	-822
1713	-823
1714	-817
1715	-824
1716	-825
1717	-826
1718	-826
1719	-829
1720	-828
1721	-828
1722	-819
1723	-830
1724	-832
1725	-830
1726	-833
1727	-832
1728	-831
1729	-834
1730	-829
1731	-836
1732	-836
1733	-839
1734	-835
1735	-838
1736	-825
1737	-834
1738	-836
1739	-838
1740	-831
1741	-833
1742	-839
1743	-831
1744	-839
1745	-833
1746	-833
1747	-840
1748	-839
1749	-843
1750	-845
1751	-841
1752	-838
1753	-842
1754	-833
1755	-844
1756	-847
1757	-834
1758	-843
1759	-847
1760	-851
1761	-851
1762	-842
1763	-847
1764	-848
1765	-847
1766	-841
1767	-851
1768	-852
1769	-854
1770	-852
1771	-850
1772	-847
1773	-856
1774	-851
1775	-849
1776	-854
1777	-853
1778	-856
1779	-854
1780	-856
1781	-852
1782	-853
1783	-854
1784	-853
1785	-854
1786	-855
1787	-860
1788	-854
1789	-860
1790	-861
1791	-865
1792	-861
1793	-865
1794	-865
1795	-861
1796	-856
1797	-860
1798	-860
1799	-860
1800	-862
1801	-861
1802	-864
1803	-861
1804	-858
1805	-863
1806	-868
1807	-863
1808	-867
1809	-861
1810	-865
1811	-862
1812	-869
1813	-870
1814	-874
1815	-868
1816	-868
1817	-873
1818	-873
1819	-876
1820	-867
1821	-866
1822	-865
1823	-872
1824	-867
1825	-869
1826	-868
1827	-867
1828	-874
1829	-870
1830	-874
1831	-875
1832	-874
1833	-873
1834	-871
1835	-876
1836	-877
1837	-874
1838	-880
1839	-879
1840	-879
1841	-879
1842	-878
1843	-878
1844	-884
1845	-883
1846	-879
1847	-880
1848	-879
1849	-884
1850	-881
1851	-885
1852	-883
1853	-881
1854	-883
1855	-887
1856	-890
1857	-887
1858	-884
1859	-892
1860	-892
1861	-887
1862	-889
1863	-897
1864	-890
1865	-897
1866	-889
1867	-894
1868	-902
1869	-887
1870	-890
1871	-898
1872	-892
1873	-906
1874	-894
1875	-901
1876	-903
1877	-895
1878	-894
1879	-901
1880	-911
1881	-902
1882	-898
1883	-915
1884	-906
1885	-908
1886	-913
1887	-912
1888	-915
1889	-907
1890	-906
1891	-906
1892	-918
1893	-914
1894	-909
1895	-911
1896	-922
1897	-906
1898	-920
1899	-921
1900	-915
1901	-913
1902	-920
1903	-924
1904	-923
1905	-921
1906	-924
1907	-923
1908	-911
1909	-927
1910	-919
1911	-929
1912	-926
1913	-934
1914	-924
1915	-926
1916	-927
1917	-932
1918	-934
1919	-931
1920	-927
1921	-934
1922	-937
1923	-937
1924	-936
1925	-931
1926	-924
1927	-938
1928	-935
1929	-933
1930	-940
1931	-940
1932	-927
1933	-941
1934	-945
1935	-934
1936	-936
1937	-940
1938	-948
1939	-950
1940	-943
1941	-935
1942	-943
1943	-942
1944	-944
1945	-945
1946	-944
1947	-940
1948	-945
1949	-955
1950	-943
1951	-946
1952	-951
1953	-948
1954	-953
1955	-952
1956	-953
1957	-950
1958	-956
1959	-954
1960	-955
1961	-958
1962	-963
1963	-962
1964	-949
1965	-954
1966	-957
1967	-955
1968	-966
1969	-956
1970	-966
1971	-964
1972	-956
1973	-968
1974	-961
1975	-964
1976	-959
1977	-964
1978	-966
1979	-971
1980	-969
1981	-968
1982	-971
1983	-971
1984	-957
1985	-961
1986	-975
1987	-974
1988	-966
1989	-979
1990	-976
1991	-963
1992	-978
1993	-975
1994	-984
1995	-973
1996	-973
1997	-976
1998	-967
1999	-977
2000	-977
2001	-977
2002	-982
2003	-979
2004	-981
2005	-981
2006	-979
2007	-981
2008	-981
2009	-979
2010	-979
2011	-983
2012	-988
2013	-978
2014	-979
2015	-984
2016	-980
2017	-979
2018	-981
2019	-982
2020	-985
2021	-985
2022	-987
2023	-985
2024	-988
2025	-992
2026	-985
2027	-989
2028	-992
2029	-993
2030	-989
2031	-985
2032	-991
2033	-984
2034	-997
2035	-994
2036	-997
2037	-989
2038	-1002
2039	-1006
2040	-997
2041	-1002
2042	-997
2043	-994
2044	-1003
2045	-1002
2046	-1002
2047	-1004
2048	-997
2049	-1005
2050	-1003
2051	-1001
2052	-1008
2053	-1001
2054	-1008
2055	-1004
2056	-1006
2057	-998
2058	-1006
2059	-1005
2060	-1013
2061	-1010
2062	-1010
2063	-1006
2064	-1009
2065	-1015
2066	-1018
2067	-1022
2068	-1027
2069	-1014
2070	-1029
2071	-1012
2072	-1014
2073	-1016
2074	-1018
2075	-1014
2076	-1021
2077	-1023
2078	-1029
2079	-1023
2080	-1021
2081	-1021
2082	-1020
2083	-1023
2084	-1017
2085	-1034
2086	-1031
2087	-1031
2088	-1035
2089	-1035
2090	-1036
2091	-1035
2092	-1025
2093	-1032
2094	-1032
2095	-1035
2096	-1037
2097	-1032
2098	-1027
2099	-1036
2100	-1037
2101	-1037
2102	-1041
2103	-1039
2104	-1037
2105	-1038
2106	-1038
2107	-1034
2108	-1046
2109	-1035
2110	-1041
2111	-1042
2112	-1046
2113	-1049
2114	-1054
2115	-1041
2116	-1040
2117	-1059
2118	-1046
2119	-1054
2120	-1048
2121	-1046
2122	-1049
2123	-1044
2124	-1063
2125	-1055
2126	-1052
2127	-1050
2128	-1060
2129	-1065
2130	-1057
2131	-1057
2132	-1062
2133	-1065
2134	-1062
2135	-1052
2136	-1049
2137	-1052
2138	-1067
2139	-1065
2140	-1058
2141	-1061
2142	-1072
2143	-1062
2144	-1068
2145	-1070
2146	-1071
2147	-1068
2148	-1069
2149	-1070
2150	-1068
2151	-1067
2152	-1066
2153	-1070
2154	-1069
2155	-1075
2156	-1075
2157	-1071
2158	-1076
2159	-1076
2160	-1074
2161	-1065
2162	-1074
2163	-1077
2164	-1074
2165	-1075
2166	-1074
2167	-1078
2168	-1074
2169	-1073
2170	-1080
2171	-1080
2172	-1078
2173	-1077
2174	-1072
2175	-1078
2176	-1082
2177	-1080
2178	-1082
2179	-1079
2180	-1081
2181	-1082
2182	-1083
2183	-1085
2184	-1080
2185	-1086
2186	-1078
2187	-1088
2188	-1086
2189	-1084
2190	-1092
2191	-1096
2192	-1087
2193	-1097
2194	-1089
2195	-1100
2196	-1090
2197	-1091
2198	-1081
2199	-1092
2200	-1093
2201	-1092
2202	-1100
2203	-1096
2204	-1096
2205	-1095
2206	-1096
2207	-1089
2208	-1100
2209	-1092
2210	-1091
2211	-1101
2212	-1101
2213	-1103
2214	-1102
2215	-1104
2216	-1107
2217	-1110
2218	-1104
2219	-1097
2220	-1101
2221	-1107
2222	-1096
2223	-1103
2224	-1111
2225	-1104
2226	-1108
2227	-1103
2228	-1110
2229	-1106
2230	-1111
2231	-1110
2232	-1105
2233	-1106
2234	-1115
2235	-1105
2236	-1109
2237	-1105
2238	-1114
2239	-1118
2240	-1108
2241	-1111
2242	-1113
2243	-1112
2244	-1115
2245	-1120
2246	-1111
2247	-1111
2248	-1123
2249	-1114
2250	-1116
2251	-1125
2252	-1116
2253	-1120
2254	-1112
2255	-1115
2256	-1127
2257	-1122
2258	-1115
2259	-1122
2260	-1114
2261	-1128
2262	-1123
2263	-1115
2264	-1121
2265	-1118
2266	-1119
2267	-1122
2268	-1120
2269	-1126
2270	-1126
2271	-1127
2272	-1121
2273	-1124
2274	-1130
2275	-1126
2276	-1126
2277	-1130
2278	-1125
2279	-1127
2280	-1130
2281	-1133
2282	-1131
2283	-1123
2284	-1128
2285	-1132
2286	-1134
2287	-1132
2288	-1130
2289	-1129
2290	-1133
2291	-1138
2292	-1130
2293	-1133
2294	-1132
2295	-1130
2296	-1132
2297	-1134
2298	-1132
2299	-1133
2300	-1134
2301	-1127
2302	-1135
2303	-1136
2304	-1134
2305	-1138
2306	-1141
2307	-1133
2308	-1135
2309	-1139
2310	-1143
2311	-1142
2312	-1140
2313	-1145
2314	-1137
2315	-1140
2316	-1147
2317	-1149
2318	-1132
2319	-1145
2320	-1145
2321	-1147
2322	-1148
2323	-1147
2324	-1146
2325	-1151
2326	-1151
2327	-1144
2328	-1150
2329	-1145
2330	-1148
2331	-1145
2332	-1152
2333	-1150
2334	-1152
2335	-1153
2336	-1151
2337	-1157
2338	-1149
2339	-1150
2340	-1153
2341	-1155
2342	-1153
2343	-1155
2344	-1156
2345	-1154
2346	-1151
2347	-1157
2348	-1149
2349	-1156
2350	-1153
2351	-1155
2352	-1154
2353	-1161
2354	-1156
2355	-1155
2356	-1161
2357	-1157
2358	-1160
2359	-1156
2360	-1157
2361	-1159
2362	-1157
2363	-1160
2364	-1166
2365	-1164
2366	-1159
2367	-1164
2368	-1167
2369	-1168
2370	-1163
2371	-1170
2372	-1164
2373	-1171
2374	-1159
2375	-1157
2376	-1162
2377	-1160
2378	-1169
2379	-1165
2380	-1163
2381	-1169
2382	-1166
2383	-1165
2384	-1171
2385	-1169
2386	-1170
2387	-1167
2388	-1169
2389	-1168
2390	-1170
2391	-1166
2392	-1167
2393	-1168
2394	-1173
2395	-1173
2396	-1174
2397	-1176
2398	-1175
2399	-1174
2400	-1166
2401	-1173
2402	-1178
2403	-1174
2404	-1178
2405	-1177
2406	-1180
2407	-1178
2408	-1180
2409	-1178
2410	-1182
2411	-1179
2412	-1182
2413	-1175
2414	-1181
2415	-1184
2416	-1177
2417	-1176
2418	-1184
2419	-1177
2420	-1183
2421	-1178
2422	-1183
2423	-1178
2424	-1183
2425	-1181
2426	-1185
2427	-1188
2428	-1180
2429	-1183
2430	-1185
2431	-1184
2432	-1181
2433	-1187
2434	-1190
2435	-1184
